,furniture_type,name,discounted_price,original_price,product_details
57,Chair,@Home by nilkamal Matt Fabric Manual Recliner,"₹14,449","₹42,900","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 83 cm x 60 cm x 90 cm (2 ft 8 in x 1 ft 11 in x 2 ft 11 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
58,Chair,Jordyblue Louis Leatherette Manual Recliner,"₹13,279","₹29,000","[<li class=""_21Ahn-"">Material: Leatherette</li>, <li class=""_21Ahn-"">1 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 81.28 cm x 93.98 cm x 81.28 inch (2 ft 7 in x 3 ft 1 in x 6 ft 9 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
59,Chair,Home Centre Leatherette Manual Rocker Recliner,"₹54,499","₹77,856","[<li class=""_21Ahn-"">Material: Leatherette</li>, <li class=""_21Ahn-"">2 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)</li>, <li class=""_21Ahn-"">Delivery Condition: Pre Assembled (Ready to Use)</li>]"
60,Chair,Jordyblue Marvin Fabric Manual Recliner,"₹15,959","₹40,000","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 88.9 cm x 101.6 cm x 77.47 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
61,Chair,Jordyblue Cypress Compact Fabric Manual Recliner,"₹12,959","₹24,999","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 78.74 cm x 105.41 cm x 78.74 inch (2 ft 6 in x 3 ft 5 in x 6 ft 6 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
62,Chair,Sleepyhead Fabric Manual Rocker Recliner,"₹17,998","₹26,999","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 88.9 cm x 99 cm x 81.2 cm (2 ft 10 in x 3 ft 2 in x 2 ft 7 in)</li>, <li class=""_21Ahn-"">Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner</li>]"
63,Chair,Home Centre Leather Manual Recliner,"₹45,499","₹90,998","[<li class=""_21Ahn-"">Material: Leather</li>, <li class=""_21Ahn-"">1 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 104 cm x 95 cm x 107 cm (3 ft 4 in x 3 ft 1 in x 3 ft 6 in)</li>, <li class=""_21Ahn-"">Delivery Condition: Pre Assembled (Ready to Use)</li>]"
64,Chair,Jordyblue Louis Leatherette Manual Recliner,"₹13,279","₹29,000","[<li class=""_21Ahn-"">Material: Leatherette</li>, <li class=""_21Ahn-"">1 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 73.66 cm x 93.98 cm x 81.28 inch (2 ft 4 in x 3 ft 1 in x 6 ft 9 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
65,Chair,Jordyblue Jamie Fabric Manual Recliner,"₹14,759","₹36,999","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 86.36 cm x 101.6 cm x 91.44 cm (2 ft 10 in x 3 ft 4 in x 3 ft)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
66,Chair,ARRA William 1 Seater Fabric Manual Recliner,"₹11,893","₹28,300","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Polyfill</li>, <li class=""_21Ahn-"">W x H x D: 77.47 cm x 63.5 cm x 88.9 cm (2 ft 6 in x 2 ft 1 in x 2 ft 10 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
67,Chair,Home Centre Fabric Manual Recliner,"₹36,999","₹56,922","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">1 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 95 cm x 143 cm x 98 cm (3 ft 1 in x 4 ft 8 in x 3 ft 2 in)</li>, <li class=""_21Ahn-"">Delivery Condition: Pre Assembled (Ready to Use)</li>]"
68,Chair,Jordyblue Cypress Compact Fabric Manual Recliner,"₹12,959","₹24,999","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 78.74 cm x 105.41 cm x 78.74 inch (2 ft 6 in x 3 ft 5 in x 6 ft 6 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
69,Chair,Jordyblue Jamie Fabric Manual Recliner,"₹14,759","₹36,999","[<li class=""_21Ahn-"">Material: Fabric</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Foam</li>, <li class=""_21Ahn-"">W x H x D: 86.36 cm x 101.6 cm x 91.44 cm (2 ft 10 in x 3 ft 4 in x 3 ft)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
70,Chair,Flipkart Perfect Homes Costello Leatherette Manual Recl...,"₹11,512","₹26,999","[<li class=""_21Ahn-"">Material: Leatherette</li>, <li class=""_21Ahn-"">3 Reclining Positions</li>, <li class=""_21Ahn-"">Filling Material: Polyfill</li>, <li class=""_21Ahn-"">W x H x D: 84 cm x 102 cm x 95 cm (2 ft 9 in x 3 ft 4 in x 3 ft 1 in)</li>, <li class=""_21Ahn-"">Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
