,furniture_type,name,discounted_price,original_price,product_details
37,Chair,Oakcraft HIGH Back Leather Office with adjustable handl...,"₹7,919","₹21,999","[<li class=""_21Ahn-"">Adjustable Seat Height, Armrest, Head Support, Locking Mechanism, Recline, Seat Lock, Swivel, Wheels</li>, <li class=""_21Ahn-"">W x H: 56 cm x 124 cm (1 ft 10 in x 4 ft)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
38,Chair,MAX Kitchen Stool,₹399,"₹1,100","[<li class=""_21Ahn-"">Folding Stool</li>, <li class=""_21Ahn-"">Made of Plastic</li>, <li class=""_21Ahn-"">Portable</li>, <li class=""_21Ahn-"">Width x Height: 12 inch x 15 inch (1 ft x 1 ft 3 in)</li>, <li class=""_21Ahn-"">Load Capacity: 150 kg</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
39,Chair,Decorhand Rosewood (Sheesham) Wood Rocking Chair For Li...,"₹9,999","₹22,999","[<li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
40,Chair,Allie Wood Sheesham Solid Wood Dining Chair,"₹4,589","₹11,599","[<li class=""_21Ahn-"">Material: Solid Wood</li>, <li class=""_21Ahn-"">Number of Chairs: 2</li>, <li class=""_21Ahn-"">W x H x D: 457.2 mm x 914.4 mm x 457.2 mm (1 ft 6 in x 3 ft x 1 ft 6 in)</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
41,Chair,Allie Wood Sheesham Solid Wood Dining Chair,"₹4,589","₹11,999","[<li class=""_21Ahn-"">Material: Solid Wood</li>, <li class=""_21Ahn-"">Number of Chairs: 2</li>, <li class=""_21Ahn-"">W x H x D: 457.2 mm x 863.6 mm x 457.2 mm (1 ft 6 in x 2 ft 10 in x 1 ft 6 in)</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
42,Chair,Flipkart Perfect Homes Fabric Office Arm Chair,"₹3,136","₹6,500","[<li class=""_21Ahn-"">Adjustable Seat Height, Armrest, Locking Mechanism, Recline, Swivel, Wheels</li>, <li class=""_21Ahn-"">W x H: 22 cm x 36 cm (8 in x 1 ft 2 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Mesh</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
43,Chair,APEX CHAIRS DELTA Fabric Office Executive Chair,"₹2,870","₹6,750","[<li class=""_21Ahn-"">Head Support, Wheels, Seat Lock, Locking Mechanism, Swivel, Armrest, Adjustable Seat Height</li>, <li class=""_21Ahn-"">W x H: 48 cm x 88 cm (1 ft 6 in x 2 ft 10 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Mesh</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
44,Chair,"GREEN SOUL Jupiter Superb High Back Ergonomic|Home, Off...","₹8,630","₹18,890","[<li class=""_21Ahn-"">Adjustable Seat Height, Head Support, Seat Lock, Wheels, Swivel, Armrest, Locking Mechanism</li>, <li class=""_21Ahn-"">W x H: 65 cm x 125 cm (2 ft 1 in x 4 ft 1 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
45,Chair,CELLBELL Desire C104 Mid Back Comfortable Fabric Office...,"₹3,799","₹9,999","[<li class=""_21Ahn-"">Wheels, Armrest, Adjustable Seat Height, Swivel</li>, <li class=""_21Ahn-"">W x H: 46 cm x 89 cm (1 ft 6 in x 2 ft 11 in)</li>, <li class=""_21Ahn-"">Frame Material: Engineered Wood</li>, <li class=""_21Ahn-"">Upholstery Type: Mesh</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
46,Chair,JIGSHTIAL Plastic Toilet Foot Supporter Stool for Weste...,₹335,₹975,"[<li class=""_21Ahn-"">Squatty Stool/ Foot Support For Western Toilet</li>, <li class=""_21Ahn-"">Made of Plastic</li>, <li class=""_21Ahn-"">Portable</li>, <li class=""_21Ahn-"">Width x Height: 16.5 inch x 8.25 inch (1 ft 4 in x 8 in)</li>, <li class=""_21Ahn-"">Load Capacity: 60 kg</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
47,Chair,Allie Wood Sheesham Solid Wood Dining Chair,"₹4,589","₹9,999","[<li class=""_21Ahn-"">Material: Solid Wood</li>, <li class=""_21Ahn-"">Number of Chairs: 2</li>, <li class=""_21Ahn-"">W x H x D: 44.704 mm x 88.9 mm x 44.704 mm (1 in x 3 in x 1 in)</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
48,Chair,"GREEN SOUL Seoul-X Mid Back Ergonomic|Home, Office, WFH...","₹3,880","₹5,980","[<li class=""_21Ahn-"">Adjustable Seat Height, Wheels, Armrest, Swivel</li>, <li class=""_21Ahn-"">W x H: 59.5 cm x 92.5 cm (1 ft 11 in x 3 ft)</li>, <li class=""_21Ahn-"">Frame Material: Plastic</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
49,Chair,SAVYA HOME DELTA Fabric Office Executive Chair,"₹3,322","₹5,500","[<li class=""_21Ahn-"">Adjustable Seat Height</li>, <li class=""_21Ahn-"">W x H: 58 cm x 100 cm (1 ft 10 in x 3 ft 3 in)</li>, <li class=""_21Ahn-"">Frame Material: Plastic</li>, <li class=""_21Ahn-"">Upholstery Type: Mesh</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
50,Chair,GREEN SOUL Vienna High Back Ergonomic|Home & Office use...,"₹7,590","₹16,725","[<li class=""_21Ahn-"">Wheels, Swivel, Armrest, Adjustable Seat Height</li>, <li class=""_21Ahn-"">W x H: 62 cm x 110 cm (2 ft x 3 ft 7 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
51,Chair,WIPRO Fabric Office Arm Chair,"₹10,999","₹14,140","[<li class=""_21Ahn-"">Adjustable Seat Height, Recline, Wheels, Swivel, Armrest</li>, <li class=""_21Ahn-"">W x H: 51 cm x 114 cm (1 ft 8 in x 3 ft 8 in)</li>, <li class=""_21Ahn-"">Frame Material: Plastic</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
52,Chair,Nilkamal Mystique Plastic Outdoor Chair,"₹1,983","₹2,699","[<li class=""_21Ahn-"">Delivery Condition: Pre-assembled</li>, <li class=""_21Ahn-"">Style: Contemporary &amp; Modern</li>, <li class=""_21Ahn-"">W x H x D: 57 cm x 90 cm x 60.7 cm (1 ft 10 in x 2 ft 11 in x 1 ft 11 in)</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
53,Chair,JSK Anti Skid Design Plastic Bath Stool for Kitchen Set...,₹359,₹999,"[<li class=""_21Ahn-"">Stool</li>, <li class=""_21Ahn-"">Made of Plastic</li>, <li class=""_21Ahn-"">Width x Height: 12.5 inch x 10.5 inch (1 ft x 10 in)</li>, <li class=""_21Ahn-"">Load Capacity: 75 kg</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
54,Chair,Guru Leather Office Visitor Chair,"₹2,896","₹10,000","[<li class=""_21Ahn-"">Locking Mechanism, Armrest</li>, <li class=""_21Ahn-"">W x H: 520 cm x 870 cm (17 ft x 28 ft 6 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion, Embossed</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
55,Chair,GREEN SOUL Monster Ult. (T) Multi-Functional Ergonomic ...,"₹17,590","₹35,533",[]
56,Chair,Oakcraft High Back Leatherette Executive Office Ergonom...,"₹7,829","₹19,999","[<li class=""_21Ahn-"">Adjustable Seat Height, Armrest, Head Support, Locking Mechanism, Seat Lock, Wheels</li>, <li class=""_21Ahn-"">W x H: 53 cm x 121 cm (1 ft 8 in x 3 ft 11 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">Upholstery Type: Cushion</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
57,Chair,Nilkamal stl31 Stool,₹890,"₹1,499","[<li class=""_21Ahn-"">stepstool</li>, <li class=""_21Ahn-"">Made of Plastic</li>, <li class=""_21Ahn-"">Portable</li>, <li class=""_21Ahn-"">Width x Height: 15 inch x 24 inch (1 ft 3 in x 2 ft)</li>, <li class=""_21Ahn-"">Load Capacity: 120 kg</li>, <li class=""_21Ahn-"">Pre Assembled (Ready to Use)</li>]"
58,Chair,Flipkart Perfect Homes Leatherette Office Visitor Chair,"₹3,357","₹7,500","[<li class=""_21Ahn-"">Adjustable Seat Height</li>, <li class=""_21Ahn-"">W x H: 4.82 cm x 9.15 cm (1 in x 3 in)</li>, <li class=""_21Ahn-"">Frame Material: Metal</li>, <li class=""_21Ahn-"">DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.</li>]"
